YEAR,COUNTRY,ISO,ID,GOVREVPERCAP,U5DEATHS,U5POP,BIRTHS
1980,Aruba,ABW,533,0,,,
1981,Aruba,ABW,533,0,,,
1982,Aruba,ABW,533,0,,,
1983,Aruba,ABW,533,0,,,
1984,Aruba,ABW,533,0,,,
1985,Aruba,ABW,533,0,,,
1986,Aruba,ABW,533,0,,,
1987,Aruba,ABW,533,0,,,
1988,Aruba,ABW,533,0,,,
1989,Aruba,ABW,533,0,,,
1990,Aruba,ABW,533,0,,,
1991,Aruba,ABW,533,0,,,
1992,Aruba,ABW,533,6616.334,,,
1993,Aruba,ABW,533,6473.827,,,
1994,Aruba,ABW,533,6250.813,,,
1995,Aruba,ABW,533,6502.711,,,
1996,Aruba,ABW,533,8238.521,,,
1997,Aruba,ABW,533,7602.464,,,
1998,Aruba,ABW,533,7382.607,,,
1999,Aruba,ABW,533,7851.817,,,
2000,Aruba,ABW,533,7817.621,,,
2001,Aruba,ABW,533,7172.969,,,
2002,Aruba,ABW,533,6695.929,,,
2003,Aruba,ABW,533,8353.927,,,
2004,Aruba,ABW,533,6778.388,,,
2005,Aruba,ABW,533,6898.755,,,
2006,Aruba,ABW,533,7159.134,,,
2007,Aruba,ABW,533,7029.689,,,
2008,Aruba,ABW,533,0,,,
2009,Aruba,ABW,533,0,,,
2010,Aruba,ABW,533,0,,,
2011,Aruba,ABW,533,0,,,
2012,Aruba,ABW,533,0,,,
2013,Aruba,ABW,533,0,,,
2014,Aruba,ABW,533,0,,,
2015,Aruba,ABW,533,0,,,
2016,Aruba,ABW,533,0,,,
1980,Afghanistan,AFG,4,0,153535,636282.6,
1981,Afghanistan,AFG,4,0,148534,633137.3,
1982,Afghanistan,AFG,4,0,143112,627409,
1983,Afghanistan,AFG,4,0,137143,619435.4,
1984,Afghanistan,AFG,4,0,131060,610433.2,
1985,Afghanistan,AFG,4,0,125144,601653.8,
1986,Afghanistan,AFG,4,0,119680,594535.5,
1987,Afghanistan,AFG,4,0,114979,590847.9,
1988,Afghanistan,AFG,4,0,111142,591180.9,
1989,Afghanistan,AFG,4,0,108306,597056.2,
1990,Afghanistan,AFG,4,0,106591,608743.6,649253.7
1991,Afghanistan,AFG,4,0,105919,627110.7,684210.5
1992,Afghanistan,AFG,4,0,106139,651559.2,714285.7
1993,Afghanistan,AFG,4,0,107279,681569.3,750000
1994,Afghanistan,AFG,4,0,109029,715413.4,769230.8
1995,Afghanistan,AFG,4,0,111197,752347.8,787401.6
1996,Afghanistan,AFG,4,0,113492,790885,806451.6
1997,Afghanistan,AFG,4,0,115839,829792.3,916666.7
1998,Afghanistan,AFG,4,0,117985,868814.4,948275.9
1999,Afghanistan,AFG,4,0,119793,905464.9,973451.3
2000,Afghanistan,AFG,4,0,121086,940108.7,1000000
2001,Afghanistan,AFG,4,0,121829,972298.5,952381
2002,Afghanistan,AFG,4,10.83396,121872,1001413,983935.7
2003,Afghanistan,AFG,4,16.02188,121272,1028601,998937.3
2004,Afghanistan,AFG,4,17.29395,120108,1052656,1010216
2005,Afghanistan,AFG,4,26.50681,118258,1074096,1035323
2006,Afghanistan,AFG,4,32.76602,115882,1092196,1030928
2007,Afghanistan,AFG,4,31.95726,112859,1106461,1035912
2008,Afghanistan,AFG,4,32.67273,109369,1117150,1035503
2009,Afghanistan,AFG,4,51.46685,105501,1123546,1014263
2010,Afghanistan,AFG,4,61.06726,101383,1126478,1010274
2011,Afghanistan,AFG,4,61.49207,97161,1127158,1007463
2012,Afghanistan,AFG,4,58.1952,93123,1127397,1008065
2013,Afghanistan,AFG,4,55.99495,89270,1127146,1002179
2014,Afghanistan,AFG,4,48.67693,85790,1128816,1011765
2015,Afghanistan,AFG,4,56.72939,82685,1131122,
2016,Afghanistan,AFG,4,61.04779,79881,1134673,
1980,Angola,AGO,24,0,,,
1981,Angola,AGO,24,0,,,
1982,Angola,AGO,24,0,,,
1983,Angola,AGO,24,0,,,
1984,Angola,AGO,24,0,,,
1985,Angola,AGO,24,0,119985,532084.3,
1986,Angola,AGO,24,0,123247,548495.8,
1987,Angola,AGO,24,0,126629,565055.8,
1988,Angola,AGO,24,0,130163,581604.1,
1989,Angola,AGO,24,0,133648,597977.6,
1990,Angola,AGO,24,0,137266,614165.5,612069
1991,Angola,AGO,24,0,140872,630017.9,629310.3
1992,Angola,AGO,24,0,144370,645373.3,644067.8
1993,Angola,AGO,24,0,147764,660250.2,652542.4
1994,Angola,AGO,24,0,150902,675176.7,661016.9
1995,Angola,AGO,24,0,153629,689847.3,678260.9
1996,Angola,AGO,24,0,155991,704884.8,687500
1997,Angola,AGO,24,0,157704,720438.6,710280.4
1998,Angola,AGO,24,0,158806,736577,718446.6
1999,Angola,AGO,24,938.2921,159275,753429.5,733945
2000,Angola,AGO,24,1007.795,159215,771764.4,757575.8
2001,Angola,AGO,24,913.3648,158486,791243.1,774487.5
2002,Angola,AGO,24,853.5351,157073,812166.5,794223.8
2003,Angola,AGO,24,885.714,155007,834717.3,823827.6
2004,Angola,AGO,24,953.2667,151975,858615.8,841121.5
2005,Angola,AGO,24,1264.913,148341,884034.6,865248.2
2006,Angola,AGO,24,1556.6,143920,909734.5,898203.6
2007,Angola,AGO,24,1560.53,139176,935951.6,906250
2008,Angola,AGO,24,1858.946,133979,961801.9,940594.1
2009,Angola,AGO,24,1225.669,128333,987176.9,981067.1
2010,Angola,AGO,24,1558.936,122844,1012729,998217.5
2011,Angola,AGO,24,1747.378,117403,1037129,1025641
2012,Angola,AGO,24,1719.788,112365,1062051,1045627
2013,Angola,AGO,24,1526.347,107777,1086462,1060904
2014,Angola,AGO,24,1357.033,103991,1111015,1095335
2015,Angola,AGO,24,1024.041,100992,1136018,
2016,Angola,AGO,24,0,98337,1162376,
1980,Albania,ALB,8,0,,,
1981,Albania,ALB,8,0,,,
1982,Albania,ALB,8,0,,,
1983,Albania,ALB,8,0,4641,74019.14,
1984,Albania,ALB,8,0,4385,75343.64,
1985,Albania,ALB,8,0,4149,76833.33,
1986,Albania,ALB,8,0,3933,78035.71,
1987,Albania,ALB,8,0,3735,79131.36,
1988,Albania,ALB,8,0,3546,79685.39,
1989,Albania,ALB,8,838.2624,3359,79597.16,
1990,Albania,ALB,8,726.092,3176,79202,74647.89
1991,Albania,ALB,8,320.6996,2991,77890.63,71014.49
1992,Albania,ALB,8,234.7934,2803,76168.48,70769.23
1993,Albania,ALB,8,286.5035,2614,73841.81,53968.25
1994,Albania,ALB,8,292.9322,2416,71268.44,71428.57
1995,Albania,ALB,8,342.1904,2218,68456.79,60377.36
1996,Albania,ALB,8,287.2122,2019,65339.81,60000
1997,Albania,ALB,8,286.9538,1824,62252.56,50980.39
1998,Albania,ALB,8,443.4935,1637,59097.47,50000
1999,Albania,ALB,8,506.1343,1463,56053.64,52380.95
2000,Albania,ALB,8,540.0582,1300,53061.22,44186.05
2001,Albania,ALB,8,589.8531,1153,50349.34,42500
2002,Albania,ALB,8,634.1777,1020,47663.55,40540.54
2003,Albania,ALB,8,661.6735,901,45276.38,34285.71
2004,Albania,ALB,8,712.3164,795,42972.97,35483.87
2005,Albania,ALB,8,751.2761,702,40813.95,36666.67
2006,Albania,ALB,8,826.4223,623,38937.5,34482.76
2007,Albania,ALB,8,902.7012,558,37702.7,33333.33
2008,Albania,ALB,8,1002.42,503,36449.28,33333.33
2009,Albania,ALB,8,1011.578,459,35859.38,36666.67
2010,Albania,ALB,8,1057.163,423,35250,36666.67
2011,Albania,ALB,8,1047.42,395,34955.75,36666.67
2012,Albania,ALB,8,1024.678,372,34766.36,36666.67
2013,Albania,ALB,8,1003.09,353,34950.5,37931.03
2014,Albania,ALB,8,1125.786,338,34845.36,37931.03
2015,Albania,ALB,8,1166.011,325,34574.47,
2016,Albania,ALB,8,1190.608,314,34505.49,
1980,United Arab Emirates,ARE,784,48190.12,987,27802.82,
1981,United Arab Emirates,ARE,784,48563.12,981,30560.75,
1982,United Arab Emirates,ARE,784,37731.52,972,33287.67,
1983,United Arab Emirates,ARE,784,28884.7,962,35895.52,
1984,United Arab Emirates,ARE,784,30020.91,946,38299.6,
1985,United Arab Emirates,ARE,784,24500.51,927,40480.35,
1986,United Arab Emirates,ARE,784,20570.27,906,42535.21,
1987,United Arab Emirates,ARE,784,20507.14,881,44271.36,
1988,United Arab Emirates,ARE,784,18636.05,853,45614.97,
1989,United Arab Emirates,ARE,784,21075.44,824,46818.18,
